"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2016,12,"OO","SkyWest Airlines Inc.","BIS","Bismarck/Mandan, ND: Bismarck Municipal",114.00,22.00,6.45,0.41,6.34,0.00,8.79,11.00,1.00,1297.00,446.00,12.00,258.00,0.00,581.00,
2016,12,"OO","SkyWest Airlines Inc.","ONT","Ontario, CA: Ontario International",345.00,79.00,24.49,4.54,15.45,0.00,34.52,14.00,2.00,5636.00,1749.00,861.00,575.00,0.00,2451.00,
2016,12,"OO","SkyWest Airlines Inc.","BMI","Bloomington/Normal, IL: Central Illinois Regional",30.00,10.00,1.20,0.00,8.05,0.00,0.75,0.00,0.00,584.00,130.00,0.00,385.00,0.00,69.00,
2016,12,"OO","SkyWest Airlines Inc.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",5.00,2.00,1.09,0.00,0.78,0.00,0.13,0.00,0.00,71.00,50.00,0.00,18.00,0.00,3.00,
2016,12,"OO","SkyWest Airlines Inc.","SDF","Louisville, KY: Louisville International-Standiford Field",53.00,21.00,6.24,1.06,7.34,0.00,6.35,3.00,0.00,1283.00,661.00,106.00,221.00,0.00,295.00,
2016,12,"OO","SkyWest Airlines Inc.","OAK","Oakland, CA: Metropolitan Oakland International",79.00,36.00,5.74,0.63,4.63,0.00,24.99,1.00,1.00,2275.00,350.00,41.00,154.00,0.00,1730.00,
2016,12,"OO","SkyWest Airlines Inc.","AVL","Asheville, NC: Asheville Regional",50.00,17.00,4.45,2.34,3.12,0.00,7.09,5.00,0.00,963.00,430.00,110.00,115.00,0.00,308.00,
2016,12,"OO","SkyWest Airlines Inc.","CMX","Hancock/Houghton, MI: Houghton County Memorial",61.00,9.00,2.22,0.74,2.29,0.00,3.76,9.00,1.00,446.00,184.00,39.00,106.00,0.00,117.00,
2016,12,"OO","SkyWest Airlines Inc.","EAU","Eau Claire, WI: Chippewa Valley Regional",56.00,11.00,2.69,0.00,3.12,0.00,5.20,7.00,1.00,388.00,86.00,0.00,69.00,0.00,233.00,
2016,12,"OO","SkyWest Airlines Inc.","SBP","San Luis Obispo, CA: San Luis County Regional",271.00,58.00,10.80,1.41,11.22,0.00,34.57,11.00,1.00,3483.00,707.00,192.00,456.00,0.00,2128.00,
2016,12,"OO","SkyWest Airlines Inc.","RKS","Rock Springs, WY: Rock Springs Sweetwater County",56.00,8.00,3.22,0.78,1.94,0.00,2.06,1.00,1.00,486.00,148.00,157.00,127.00,0.00,54.00,
2016,12,"OO","SkyWest Airlines Inc.","MKG","Muskegon, MI: Muskegon County",56.00,16.00,9.04,1.00,2.42,0.00,3.54,8.00,1.00,735.00,497.00,22.00,81.00,0.00,135.00,
2016,12,"OO","SkyWest Airlines Inc.","PAH","Paducah, KY: Barkley Regional",56.00,14.00,3.85,0.77,3.07,0.00,6.31,7.00,1.00,1360.00,754.00,59.00,160.00,0.00,387.00,
2016,12,"OO","SkyWest Airlines Inc.","SPI","Springfield, IL: Abraham Lincoln Capital",89.00,16.00,7.17,0.89,3.10,0.00,4.83,8.00,0.00,1011.00,469.00,33.00,112.00,0.00,397.00,
2016,12,"OO","SkyWest Airlines Inc.","DVL","Devils Lake, ND: Devils Lake Regional",53.00,4.00,0.00,0.32,0.54,0.00,3.14,11.00,1.00,252.00,0.00,12.00,20.00,0.00,220.00,
2016,12,"OO","SkyWest Airlines Inc.","JMS","Jamestown, ND: Jamestown Regional",82.00,8.00,0.58,2.38,2.09,0.00,2.95,16.00,4.00,593.00,19.00,279.00,46.00,0.00,249.00,
2016,12,"OO","SkyWest Airlines Inc.","LAR","Laramie, WY: Laramie Regional",53.00,9.00,3.69,0.00,2.44,0.00,2.87,3.00,0.00,355.00,176.00,0.00,66.00,0.00,113.00,
2016,12,"OO","SkyWest Airlines Inc.","OTH","North Bend/Coos Bay, OR: Southwest Oregon Regional",17.00,3.00,0.32,0.00,0.64,0.00,2.04,2.00,0.00,364.00,45.00,0.00,52.00,0.00,267.00,
2016,12,"OO","SkyWest Airlines Inc.","HYS","Hays, KS: Hays Regional",52.00,8.00,1.34,0.90,2.22,0.00,3.54,1.00,1.00,377.00,31.00,55.00,55.00,0.00,236.00,
2016,12,"OO","SkyWest Airlines Inc.","LEX","Lexington, KY: Blue Grass",153.00,43.00,10.61,2.31,9.70,0.00,20.38,8.00,0.00,2788.00,903.00,138.00,408.00,0.00,1339.00,
2016,12,"OO","SkyWest Airlines Inc.","JAX","Jacksonville, FL: Jacksonville International",51.00,12.00,4.55,1.00,2.99,0.00,3.46,0.00,0.00,1496.00,314.00,749.00,76.00,0.00,357.00,
2016,12,"OO","SkyWest Airlines Inc.","SGF","Springfield, MO: Springfield-Branson National",36.00,6.00,1.84,1.00,0.95,0.00,2.22,1.00,0.00,443.00,89.00,255.00,28.00,0.00,71.00,
2016,12,"OO","SkyWest Airlines Inc.","CRP","Corpus Christi, TX: Corpus Christi International",5.00,1.00,0.84,0.00,0.00,0.00,0.16,0.00,0.00,19.00,16.00,0.00,0.00,0.00,3.00,
2016,12,"OO","SkyWest Airlines Inc.","CWA","Mosinee, WI: Central Wisconsin",17.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,12,"OO","SkyWest Airlines Inc.","CHS","Charleston, SC: Charleston AFB/International",43.00,13.00,4.92,0.18,6.27,0.00,1.63,2.00,0.00,819.00,501.00,4.00,164.00,0.00,150.00,
2016,12,"OO","SkyWest Airlines Inc.","LIT","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",35.00,11.00,3.03,1.80,2.89,0.00,3.28,0.00,0.00,745.00,181.00,173.00,102.00,0.00,289.00,
2016,12,"OO","SkyWest Airlines Inc.","TYS","Knoxville, TN: McGhee Tyson",50.00,11.00,3.33,0.45,2.76,0.00,4.45,2.00,2.00,800.00,199.00,80.00,143.00,0.00,378.00,
2016,12,"OO","SkyWest Airlines Inc.","SHV","Shreveport, LA: Shreveport Regional",31.00,4.00,1.07,0.00,0.05,0.00,2.88,1.00,0.00,716.00,104.00,0.00,6.00,0.00,606.00,
2016,12,"OO","SkyWest Airlines Inc.","ROW","Roswell, NM: Roswell International Air Center",31.00,3.00,0.95,0.00,0.00,0.00,2.05,0.00,0.00,227.00,142.00,0.00,0.00,0.00,85.00,
2016,12,"OO","SkyWest Airlines Inc.","CHO","Charlottesville, VA: Charlottesville Albemarle",115.00,36.00,13.18,2.21,8.35,0.00,12.27,3.00,0.00,2613.00,834.00,323.00,386.00,0.00,1070.00,
2016,12,"OO","SkyWest Airlines Inc.","IND","Indianapolis, IN: Indianapolis International",28.00,7.00,1.93,0.00,2.20,0.00,2.87,1.00,0.00,401.00,118.00,0.00,43.00,0.00,240.00,
2016,12,"OO","SkyWest Airlines Inc.","DCA","Washington, DC: Ronald Reagan Washington National",52.00,12.00,7.71,0.03,0.21,0.00,4.05,2.00,0.00,643.00,413.00,4.00,7.00,0.00,219.00,
2016,12,"OO","SkyWest Airlines Inc.","LGA","New York, NY: LaGuardia",39.00,11.00,5.67,2.00,0.28,0.00,3.04,1.00,0.00,881.00,335.00,383.00,12.00,0.00,151.00,
2016,12,"OO","SkyWest Airlines Inc.","ABE","Allentown/Bethlehem/Easton, PA: Lehigh Valley International",40.00,11.00,2.53,1.00,3.45,0.00,4.02,3.00,0.00,717.00,166.00,21.00,197.00,0.00,333.00,
2016,12,"OO","SkyWest Airlines Inc.","HDN","Hayden, CO: Yampa Valley",80.00,35.00,10.73,1.00,7.65,0.00,15.62,4.00,1.00,2491.00,1217.00,52.00,277.00,0.00,945.00,
2016,12,"OO","SkyWest Airlines Inc.","CAK","Akron, OH: Akron-Canton Regional",35.00,5.00,1.29,0.92,0.68,0.00,2.11,1.00,0.00,166.00,39.00,47.00,20.00,0.00,60.00,
2016,12,"OO","SkyWest Airlines Inc.","MTJ","Montrose/Delta, CO: Montrose Regional",56.00,14.00,4.79,0.00,3.02,0.00,6.19,2.00,0.00,836.00,297.00,0.00,136.00,0.00,403.00,
2016,12,"OO","SkyWest Airlines Inc.","SAF","Santa Fe, NM: Santa Fe Municipal",17.00,4.00,1.00,0.74,0.20,0.00,2.06,0.00,0.00,211.00,16.00,83.00,22.00,0.00,90.00,
2016,12,"OO","SkyWest Airlines Inc.","LFT","Lafayette, LA: Lafayette Regional Paul Fournet Field",25.00,4.00,1.00,0.00,0.53,0.00,2.47,3.00,0.00,337.00,240.00,0.00,12.00,0.00,85.00,
2016,12,"OO","SkyWest Airlines Inc.","SAV","Savannah, GA: Savannah/Hilton Head International",29.00,8.00,4.97,1.00,0.04,0.00,1.99,3.00,0.00,1046.00,614.00,325.00,10.00,0.00,97.00,
2016,12,"OO","SkyWest Airlines Inc.","EWR","Newark, NJ: Newark Liberty International",12.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,
2016,12,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",13.00,6.00,1.00,1.35,3.65,0.00,0.00,0.00,0.00,285.00,52.00,37.00,196.00,0.00,0.00,
2016,12,"OO","SkyWest Airlines Inc.","IAD","Washington, DC: Washington Dulles International",7.00,2.00,1.00,0.00,0.57,0.00,0.43,0.00,0.00,129.00,68.00,0.00,35.00,0.00,26.00,
2016,12,"OO","SkyWest Airlines Inc.","FNT","Flint, MI: Bishop International",16.00,3.00,0.45,0.00,0.15,0.00,2.40,0.00,0.00,262.00,27.00,0.00,24.00,0.00,211.00,
2016,12,"OO","SkyWest Airlines Inc.","MMH","Mammoth Lakes, CA: Mammoth Lakes Airport",16.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,96.00,0.00,0.00,0.00,0.00,96.00,
2016,12,"OO","SkyWest Airlines Inc.","MOB","Mobile, AL: Mobile Regional",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,12,"OO","SkyWest Airlines Inc.","PNS","Pensacola, FL: Pensacola International",1.00,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,12,"EV","ExpressJet Airlines Inc.","IAD","Washington, DC: Washington Dulles International",15.00,2.00,0.08,0.00,0.92,0.00,1.00,1.00,0.00,219.00,5.00,0.00,60.00,0.00,154.00,
2016,12,"OO","SkyWest Airlines Inc.","MIA","Miami, FL: Miami International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,12,"OO","SkyWest Airlines Inc.","ROC","Rochester, NY: Greater Rochester International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,12,"OO","SkyWest Airlines Inc.","RSW","Fort Myers, FL: Southwest Florida International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,12,"UA","United Air Lines Inc.","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",570.00,151.00,54.57,8.63,30.27,0.00,57.53,5.00,0.00,9402.00,2516.00,858.00,1138.00,0.00,4890.00,
2016,12,"UA","United Air Lines Inc.","IAH","Houston, TX: George Bush Intercontinental/Houston",5021.00,810.00,308.30,31.70,200.02,1.00,268.98,27.00,1.00,56970.00,21389.00,3266.00,9849.00,37.00,22429.00,
2016,12,"UA","United Air Lines Inc.","PHL","Philadelphia, PA: Philadelphia International",319.00,52.00,14.91,6.52,3.82,0.00,26.76,1.00,0.00,3970.00,734.00,803.00,271.00,0.00,2162.00,
2016,12,"UA","United Air Lines Inc.","CLE","Cleveland, OH: Cleveland-Hopkins International",447.00,81.00,24.10,6.26,6.95,0.00,43.68,9.00,3.00,6490.00,1344.00,561.00,278.00,0.00,4307.00,
2016,12,"UA","United Air Lines Inc.","EWR","Newark, NJ: Newark Liberty International",4357.00,1115.00,234.52,18.27,541.08,1.73,319.40,46.00,7.00,85482.00,17405.00,2352.00,35401.00,105.00,30219.00,
2016,12,"UA","United Air Lines Inc.","LGA","New York, NY: LaGuardia",695.00,134.00,35.33,7.34,46.87,0.00,44.46,11.00,1.00,10875.00,2539.00,877.00,3422.00,0.00,4037.00,
2016,12,"UA","United Air Lines Inc.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",586.00,164.00,64.74,8.59,37.73,0.00,52.94,6.00,1.00,10461.00,3362.00,874.00,1464.00,0.00,4761.00,
2016,12,"UA","United Air Lines Inc.","EGE","Eagle, CO: Eagle County Regional",50.00,17.00,7.82,2.83,4.00,0.00,2.35,1.00,0.00,1180.00,454.00,314.00,196.00,0.00,216.00,
2016,12,"UA","United Air Lines Inc.","DCA","Washington, DC: Ronald Reagan Washington National",353.00,59.00,17.94,6.94,8.08,0.00,26.05,8.00,0.00,5340.00,1172.00,665.00,472.00,0.00,3031.00,
2016,12,"UA","United Air Lines Inc.","MIA","Miami, FL: Miami International",433.00,114.00,43.03,4.30,27.30,0.00,39.37,4.00,0.00,6699.00,1884.00,491.00,925.00,0.00,3399.00,
2016,12,"UA","United Air Lines Inc.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",452.00,119.00,46.73,6.61,28.82,0.00,36.84,4.00,2.00,5723.00,2052.00,541.00,789.00,0.00,2341.00,
2016,12,"UA","United Air Lines Inc.","OGG","Kahului, HI: Kahului Airport",223.00,41.00,18.22,0.07,14.21,0.00,8.49,1.00,1.00,2514.00,1216.00,12.00,509.00,0.00,777.00,
2016,12,"UA","United Air Lines Inc.","SFO","San Francisco, CA: San Francisco International",4398.00,1409.00,353.01,50.02,704.97,2.00,299.00,32.00,15.00,93635.00,23177.00,6444.00,38384.00,32.00,25598.00,
2016,12,"UA","United Air Lines Inc.","ORD","Chicago, IL: Chicago O'Hare International",5640.00,1015.00,290.66,34.19,334.27,0.65,355.23,158.00,3.00,79171.00,16905.00,3648.00,24947.00,13.00,33658.00,
2016,12,"UA","United Air Lines Inc.","DEN","Denver, CO: Denver International",4977.00,952.00,341.03,49.89,281.55,1.42,278.11,57.00,5.00,64197.00,21902.00,5506.00,12557.00,37.00,24195.00,
2016,12,"UA","United Air Lines Inc.","LAS","Las Vegas, NV: McCarran International",755.00,161.00,66.03,4.18,39.84,0.00,50.94,5.00,2.00,10526.00,3516.00,543.00,1603.00,0.00,4864.00,
2016,12,"UA","United Air Lines Inc.","OMA","Omaha, NE: Eppley Airfield",195.00,44.00,16.29,6.05,3.84,0.00,17.81,4.00,0.00,3322.00,838.00,618.00,137.00,0.00,1729.00,
2016,12,"UA","United Air Lines Inc.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",364.00,61.00,19.52,3.52,13.95,0.00,24.02,1.00,0.00,3636.00,1297.00,209.00,441.00,0.00,1689.00,
2016,12,"UA","United Air Lines Inc.","PSP","Palm Springs, CA: Palm Springs International",48.00,6.00,2.25,1.35,0.09,0.00,2.31,0.00,1.00,467.00,132.00,178.00,11.00,0.00,146.00,
2016,12,"UA","United Air Lines Inc.","SEA","Seattle, WA: Seattle/Tacoma International",745.00,208.00,78.60,9.57,52.47,0.00,67.35,4.00,1.00,13059.00,3995.00,748.00,1926.00,0.00,6390.00,
2016,12,"UA","United Air Lines Inc.","STT","Charlotte Amalie, VI: Cyril E King",69.00,16.00,9.14,1.38,1.53,0.00,3.95,0.00,0.00,2149.00,707.00,268.00,115.00,0.00,1059.00,
2016,12,"UA","United Air Lines Inc.","LAX","Los Angeles, CA: Los Angeles International",2365.00,944.00,238.42,27.23,513.39,0.00,164.95,14.00,13.00,57525.00,13980.00,3316.00,24335.00,0.00,15894.00,
2016,12,"UA","United Air Lines Inc.","JAC","Jackson, WY: Jackson Hole",64.00,31.00,13.87,0.78,13.35,0.00,3.01,0.00,1.00,1456.00,529.00,131.00,443.00,0.00,353.00,
2016,12,"UA","United Air Lines Inc.","KOA","Kona, HI: Kona International Airport at Keahole",132.00,34.00,12.13,1.20,9.66,0.00,11.01,0.00,0.00,2100.00,798.00,38.00,350.00,0.00,914.00,
2016,12,"UA","United Air Lines Inc.","LIH","Lihue, HI: Lihue Airport",94.00,12.00,7.89,0.81,0.72,0.00,2.58,1.00,0.00,928.00,500.00,153.00,51.00,0.00,224.00,
2016,12,"UA","United Air Lines Inc.","BTV","Burlington, VT: Burlington International",16.00,6.00,2.08,0.84,0.53,0.00,2.55,0.00,0.00,447.00,122.00,116.00,52.00,0.00,157.00,
2016,12,"UA","United Air Lines Inc.","BQN","Aguadilla, PR: Rafael Hernandez",31.00,9.00,4.62,0.00,1.24,0.00,3.14,1.00,0.00,1064.00,295.00,0.00,472.00,0.00,297.00,
2016,12,"UA","United Air Lines Inc.","SJU","San Juan, PR: Luis Munoz Marin International",266.00,68.00,28.94,9.60,13.47,0.00,15.99,2.00,0.00,4649.00,1693.00,1385.00,449.00,0.00,1122.00,
2016,12,"UA","United Air Lines Inc.","IAD","Washington, DC: Washington Dulles International",1854.00,275.00,107.50,12.46,40.91,0.00,114.13,14.00,11.00,20106.00,6147.00,1213.00,2237.00,0.00,10509.00,
2016,12,"UA","United Air Lines Inc.","MCO","Orlando, FL: Orlando International",1058.00,217.00,93.75,12.00,28.86,0.00,82.38,10.00,2.00,15096.00,4730.00,1706.00,1148.00,0.00,7512.00,
2016,12,"UA","United Air Lines Inc.","ANC","Anchorage, AK: Ted Stevens Anchorage International",76.00,22.00,7.34,1.19,6.54,0.00,6.93,0.00,1.00,1423.00,471.00,47.00,446.00,0.00,459.00,
2016,12,"UA","United Air Lines Inc.","HNL","Honolulu, HI: Honolulu International",481.00,141.00,57.66,3.61,50.29,0.00,29.44,2.00,2.00,10467.00,3605.00,461.00,2197.00,0.00,4204.00,
2016,12,"UA","United Air Lines Inc.","SAT","San Antonio, TX: San Antonio International",272.00,56.00,24.03,3.74,6.98,0.00,21.25,0.00,0.00,2935.00,956.00,222.00,286.00,0.00,1471.00,
2016,12,"UA","United Air Lines Inc.","TPA","Tampa, FL: Tampa International",556.00,107.00,44.12,7.84,13.95,0.00,41.09,4.00,0.00,7153.00,2417.00,714.00,608.00,0.00,3414.00,
2016,12,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",912.00,161.00,69.71,8.16,20.47,0.00,62.65,12.00,2.00,12419.00,4426.00,1043.00,1311.00,0.00,5639.00,
2016,12,"UA","United Air Lines Inc.","GEG","Spokane, WA: Spokane International",58.00,16.00,7.45,1.00,2.91,0.00,4.64,1.00,0.00,1189.00,756.00,75.00,98.00,0.00,260.00,
2016,12,"UA","United Air Lines Inc.","PDX","Portland, OR: Portland International",534.00,164.00,57.96,12.21,45.52,0.00,48.30,3.00,3.00,9306.00,3215.00,794.00,1545.00,0.00,3752.00,
2016,12,"UA","United Air Lines Inc.","MSP","Minneapolis, MN: Minneapolis-St Paul International",302.00,75.00,26.28,8.07,13.74,0.00,26.91,4.00,0.00,5537.00,1280.00,759.00,1122.00,0.00,2376.00,
2016,12,"UA","United Air Lines Inc.","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",205.00,63.00,23.66,1.84,16.69,0.00,20.81,3.00,1.00,3385.00,1219.00,152.00,540.00,0.00,1474.00,
2016,12,"UA","United Air Lines Inc.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",121.00,19.00,8.87,0.33,3.80,0.00,6.00,0.00,1.00,1078.00,379.00,22.00,161.00,0.00,516.00,
2016,12,"UA","United Air Lines Inc.","MFE","Mission/McAllen/Edinburg, TX: McAllen Miller International",72.00,10.00,4.42,0.93,1.22,0.00,3.43,0.00,0.00,943.00,354.00,147.00,92.00,0.00,350.00,
2016,12,"UA","United Air Lines Inc.","SAN","San Diego, CA: San Diego International",751.00,172.00,69.75,9.92,41.50,0.00,50.84,6.00,6.00,9505.00,3529.00,565.00,1713.00,0.00,3698.00,
2016,12,"UA","United Air Lines Inc.","SRQ","Sarasota/Bradenton, FL: Sarasota/Bradenton International",49.00,15.00,5.87,0.97,5.64,0.00,2.53,2.00,0.00,981.00,463.00,154.00,273.00,0.00,91.00,
2016,12,"UA","United Air Lines Inc.","RSW","Fort Myers, FL: Southwest Florida International",267.00,58.00,18.59,4.05,11.85,0.00,23.52,3.00,1.00,3495.00,983.00,310.00,515.00,0.00,1687.00,
2016,12,"UA","United Air Lines Inc.","SLC","Salt Lake City, UT: Salt Lake City International",226.00,66.00,28.03,6.64,16.54,0.00,14.78,3.00,1.00,3567.00,1405.00,427.00,614.00,0.00,1121.00,
2016,12,"UA","United Air Lines Inc.","DSM","Des Moines, IA: Des Moines International",102.00,18.00,3.28,4.84,1.84,0.00,8.04,2.00,0.00,976.00,165.00,185.00,85.00,0.00,541.00,
2016,12,"UA","United Air Lines Inc.","BDL","Hartford, CT: Bradley International",123.00,13.00,5.94,2.68,1.05,0.00,3.33,2.00,0.00,1011.00,222.00,298.00,119.00,0.00,372.00,
2016,12,"UA","United Air Lines Inc.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",249.00,42.00,16.97,1.40,0.88,0.00,22.75,2.00,1.00,2913.00,858.00,124.00,69.00,0.00,1862.00,
2016,12,"UA","United Air Lines Inc.","ITO","Hilo, HI: Hilo International",27.00,6.00,2.34,0.00,2.34,0.00,1.32,0.00,0.00,672.00,96.00,0.00,426.00,0.00,150.00,
2016,12,"UA","United Air Lines Inc.","MCI","Kansas City, MO: Kansas City International",129.00,21.00,5.16,0.00,5.00,0.00,10.83,7.00,0.00,1029.00,302.00,0.00,202.00,0.00,525.00,
2016,12,"UA","United Air Lines Inc.","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International",419.00,80.00,31.99,4.71,14.01,0.00,29.29,4.00,0.00,5098.00,1635.00,447.00,451.00,0.00,2565.00,
2016,12,"UA","United Air Lines Inc.","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",240.00,47.00,18.64,3.17,3.44,0.00,21.75,1.00,1.00,3732.00,1057.00,527.00,233.00,0.00,1915.00,
2016,12,"UA","United Air Lines Inc.","BZN","Bozeman, MT: Bozeman Yellowstone International",110.00,40.00,16.84,3.95,13.48,0.00,5.74,1.00,1.00,2642.00,853.00,750.00,585.00,0.00,454.00,
2016,12,"UA","United Air Lines Inc.","HDN","Hayden, CO: Yampa Valley",26.00,9.00,2.30,1.63,3.18,0.00,1.89,1.00,1.00,840.00,152.00,325.00,201.00,0.00,162.00,
2016,12,"UA","United Air Lines Inc.","SMF","Sacramento, CA: Sacramento International",216.00,72.00,26.88,4.18,21.43,0.00,19.52,1.00,0.00,4194.00,1234.00,523.00,711.00,0.00,1726.00,
2016,12,"UA","United Air Lines Inc.","AUS","Austin, TX: Austin - Bergstrom International",370.00,80.00,29.70,3.10,8.90,0.00,38.30,3.00,0.00,4940.00,1260.00,320.00,344.00,0.00,3016.00,
2016,12,"UA","United Air Lines Inc.","BNA","Nashville, TN: Nashville International",159.00,28.00,10.62,0.69,1.59,0.00,15.10,1.00,0.00,1778.00,603.00,150.00,105.00,0.00,920.00,
2016,12,"UA","United Air Lines Inc.","ONT","Ontario, CA: Ontario International",55.00,6.00,2.09,0.95,0.38,0.00,2.58,1.00,0.00,566.00,53.00,377.00,27.00,0.00,109.00,
2016,12,"UA","United Air Lines Inc.","DTW","Detroit, MI: Detroit Metro Wayne County",160.00,25.00,7.52,4.95,1.32,0.00,11.21,5.00,1.00,2194.00,471.00,588.00,152.00,0.00,983.00,
2016,12,"UA","United Air Lines Inc.","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International",395.00,84.00,31.40,1.51,25.92,0.00,25.18,2.00,2.00,4328.00,1614.00,149.00,752.00,0.00,1813.00,
2016,12,"UA","United Air Lines Inc.","CVG","Cincinnati, OH: Cincinnati/Northern Kentucky International",57.00,7.00,2.71,1.89,0.00,0.00,2.40,1.00,0.00,727.00,320.00,118.00,0.00,0.00,289.00,
2016,12,"UA","United Air Lines Inc.","GUM","Guam, TT: Guam International",31.00,9.00,4.24,0.00,1.00,0.00,3.76,1.00,0.00,597.00,211.00,0.00,20.00,0.00,366.00,
2016,12,"UA","United Air Lines Inc.","MEM","Memphis, TN: Memphis International",39.00,6.00,3.56,0.00,0.65,0.00,1.80,1.00,0.00,275.00,206.00,0.00,11.00,0.00,58.00,
2016,12,"UA","United Air Lines Inc.","PIT","Pittsburgh, PA: Pittsburgh International",162.00,22.00,8.49,3.95,0.16,0.00,9.39,5.00,0.00,1498.00,508.00,263.00,25.00,0.00,702.00,
2016,12,"UA","United Air Lines Inc.","IND","Indianapolis, IN: Indianapolis International",80.00,19.00,6.19,0.71,1.71,0.00,10.39,1.00,0.00,1405.00,346.00,87.00,41.00,0.00,931.00,
2016,12,"UA","United Air Lines Inc.","ICT","Wichita, KS: Wichita Dwight D Eisenhower National",59.00,15.00,5.57,2.18,0.13,0.00,7.12,0.00,0.00,1070.00,281.00,119.00,7.00,0.00,663.00,
2016,12,"UA","United Air Lines Inc.","ABQ","Albuquerque, NM: Albuquerque International Sunport",83.00,16.00,8.93,0.73,3.04,0.00,3.30,1.00,0.00,743.00,310.00,30.00,71.00,0.00,332.00,
2016,12,"UA","United Air Lines Inc.","MSN","Madison, WI: Dane County Regional-Truax Field",43.00,7.00,2.04,0.37,1.31,0.00,3.28,1.00,0.00,446.00,168.00,48.00,23.00,0.00,207.00,
2016,12,"UA","United Air Lines Inc.","RNO","Reno, NV: Reno/Tahoe International",56.00,14.00,6.57,0.35,3.06,0.00,4.02,1.00,0.00,635.00,201.00,54.00,65.00,0.00,315.00,
2016,12,"UA","United Air Lines Inc.","GUC","Gunnison, CO: Gunnison-Crested Butte Regional",16.00,3.00,0.50,0.00,0.00,0.00,2.50,1.00,2.00,131.00,28.00,0.00,0.00,0.00,103.00,
2016,12,"UA","United Air Lines Inc.","TUS","Tucson, AZ: Tucson International",30.00,5.00,2.72,1.00,0.36,0.00,0.92,0.00,0.00,191.00,90.00,34.00,10.00,0.00,57.00,
2016,12,"UA","United Air Lines Inc.","MTJ","Montrose/Delta, CO: Montrose Regional",29.00,6.00,2.42,0.80,1.44,0.00,1.34,1.00,0.00,331.00,116.00,57.00,50.00,0.00,108.00,
2016,12,"UA","United Air Lines Inc.","MKE","Milwaukee, WI: General Mitchell International",70.00,7.00,1.73,0.34,2.31,0.00,2.63,1.00,0.00,286.00,41.00,28.00,46.00,0.00,171.00,
2016,12,"UA","United Air Lines Inc.","CMH","Columbus, OH: Port Columbus International",86.00,15.00,7.71,0.54,0.66,0.00,6.08,3.00,0.00,715.00,398.00,25.00,27.00,0.00,265.00,
2016,12,"UA","United Air Lines Inc.","BIL","Billings, MT: Billings Logan International",62.00,16.00,5.77,0.62,4.01,0.00,5.60,0.00,0.00,832.00,185.00,77.00,119.00,0.00,451.00,
2016,12,"UA","United Air Lines Inc.","ORF","Norfolk, VA: Norfolk International",49.00,13.00,6.10,3.08,0.45,0.00,3.37,1.00,0.00,861.00,161.00,247.00,10.00,0.00,443.00,
2016,12,"UA","United Air Lines Inc.","CLT","Charlotte, NC: Charlotte Douglas International",64.00,8.00,3.00,1.51,0.00,0.00,3.49,1.00,0.00,989.00,258.00,203.00,0.00,0.00,528.00,
2016,12,"UA","United Air Lines Inc.","BOI","Boise, ID: Boise Air Terminal",58.00,16.00,7.21,1.91,1.65,0.00,5.22,0.00,0.00,1321.00,472.00,151.00,60.00,0.00,638.00,
2016,12,"UA","United Air Lines Inc.","EUG","Eugene, OR: Mahlon Sweet Field",73.00,22.00,10.79,0.00,3.43,0.00,7.78,3.00,0.00,1449.00,723.00,0.00,172.00,0.00,554.00,
